Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
19:36:00,3.259542E+03,8.274608E+02,1.073332E-01,1.012487E-01,1.358175E+03,3.215564E+02,4.472322E-02,3.934589E-02,3.171230E+03,6.883443E+02,1.044251E-01,8.422637E-02,1.358175E+03,1.086450E+03,4.472322E-02,1.329387E-01,2.178871E+03,5.090402E+02,7.174788E-02,6.228662E-02 
19:37:00,3.259542E+03,8.182730E+02,1.073332E-01,1.001245E-01,1.358175E+03,3.179074E+02,4.472322E-02,3.889940E-02,3.171230E+03,6.806847E+02,1.044251E-01,8.328912E-02,1.358175E+03,1.069415E+03,4.472322E-02,1.308543E-01,2.178871E+03,5.025230E+02,7.174788E-02,6.148917E-02 
19:38:00,3.259542E+03,8.092364E+02,1.073332E-01,9.901878E-02,1.358175E+03,3.143109E+02,4.472322E-02,3.845933E-02,3.171230E+03,6.731312E+02,1.044251E-01,8.236488E-02,1.358175E+03,1.052580E+03,4.472322E-02,1.287943E-01,2.178871E+03,4.960786E+02,7.174788E-02,6.070062E-02 
19:39:00,3.259542E+03,8.003500E+02,1.073332E-01,9.793143E-02,1.358175E+03,3.107662E+02,4.472322E-02,3.802559E-02,3.171230E+03,6.656830E+02,1.044251E-01,8.145350E-02,1.358175E+03,1.035951E+03,4.472322E-02,1.267596E-01,2.178871E+03,4.897056E+02,7.174788E-02,5.992081E-02 
19:40:00,3.259542E+03,7.916125E+02,1.073332E-01,9.686230E-02,1.358175E+03,3.072728E+02,4.472322E-02,3.759814E-02,3.171230E+03,6.583389E+02,1.044251E-01,8.055487E-02,1.358175E+03,1.019533E+03,4.472322E-02,1.247507E-01,2.178871E+03,4.834025E+02,7.174788E-02,5.914956E-02 
19:41:00,3.259542E+03,7.830229E+02,1.073332E-01,9.581126E-02,1.358175E+03,3.038303E+02,4.472322E-02,3.717690E-02,3.171230E+03,6.510981E+02,1.044251E-01,7.966887E-02,1.358175E+03,1.003332E+03,4.472322E-02,1.227684E-01,2.178871E+03,4.771681E+02,7.174788E-02,5.838670E-02 
19:42:00,3.259542E+03,7.745800E+02,1.073332E-01,9.477818E-02,1.358175E+03,3.004361E+02,4.472322E-02,3.676159E-02,3.171230E+03,6.439595E+02,1.044251E-01,7.879539E-02,1.358175E+03,9.873543E+02,4.472322E-02,1.208133E-01,2.178871E+03,4.710011E+02,7.174788E-02,5.763210E-02 
19:43:00,3.259542E+03,7.662828E+02,1.073332E-01,9.376292E-02,1.358175E+03,2.970934E+02,4.472322E-02,3.635257E-02,3.171230E+03,6.369188E+02,1.044251E-01,7.793388E-02,1.358175E+03,9.716045E+02,4.472322E-02,1.188861E-01,2.178871E+03,4.649002E+02,7.174788E-02,5.688559E-02 
19:44:00,3.259542E+03,7.581302E+02,1.073332E-01,9.276537E-02,1.358175E+03,2.938001E+02,4.472322E-02,3.594961E-02,3.171230E+03,6.299816E+02,1.044251E-01,7.708503E-02,1.358175E+03,9.560881E+02,4.472322E-02,1.169875E-01,2.178871E+03,4.588644E+02,7.174788E-02,5.614704E-02 
19:45:00,3.259542E+03,7.501212E+02,1.073332E-01,9.178537E-02,1.358175E+03,2.905538E+02,4.472322E-02,3.555238E-02,3.171230E+03,6.231442E+02,1.044251E-01,7.624840E-02,1.358175E+03,9.408104E+02,4.472322E-02,1.151181E-01,2.178871E+03,4.528925E+02,7.174788E-02,5.541631E-02 
19:46:00,3.259542E+03,7.422546E+02,1.073332E-01,9.082282E-02,1.358175E+03,2.873573E+02,4.472322E-02,3.516126E-02,3.171230E+03,6.164018E+02,1.044251E-01,7.542339E-02,1.358175E+03,9.257762E+02,4.472322E-02,1.132785E-01,2.178871E+03,4.469834E+02,7.174788E-02,5.469327E-02 
19:47:00,3.259542E+03,7.345295E+02,1.073332E-01,8.987756E-02,1.358175E+03,2.842088E+02,4.472322E-02,3.477600E-02,3.171230E+03,6.097599E+02,1.044251E-01,7.461068E-02,1.358175E+03,9.109904E+02,4.472322E-02,1.114693E-01,2.178871E+03,4.411362E+02,7.174788E-02,5.397779E-02 
19:48:00,3.259542E+03,7.269470E+02,1.073332E-01,8.894975E-02,1.358175E+03,2.811056E+02,4.472322E-02,3.439629E-02,3.171230E+03,6.032113E+02,1.044251E-01,7.380938E-02,1.358175E+03,8.964760E+02,4.472322E-02,1.096934E-01,2.178871E+03,4.353498E+02,7.174788E-02,5.326977E-02 
19:49:00,3.259542E+03,7.194398E+02,1.073332E-01,8.803117E-02,1.358175E+03,2.780506E+02,4.472322E-02,3.402248E-02,3.171230E+03,5.967611E+02,1.044251E-01,7.302013E-02,1.358175E+03,8.822374E+02,4.472322E-02,1.079511E-01,2.178871E+03,4.296234E+02,7.174788E-02,5.256907E-02 
19:50:00,3.259542E+03,7.120363E+02,1.073332E-01,8.712527E-02,1.358175E+03,2.750399E+02,4.472322E-02,3.365408E-02,3.171230E+03,5.904020E+02,1.044251E-01,7.224202E-02,1.358175E+03,8.682819E+02,4.472322E-02,1.062435E-01,2.178871E+03,4.239560E+02,7.174788E-02,5.187561E-02 
19:51:00,3.259542E+03,7.047352E+02,1.073332E-01,8.623190E-02,1.358175E+03,2.720762E+02,4.472322E-02,3.329145E-02,3.171230E+03,5.841389E+02,1.044251E-01,7.147566E-02,1.358175E+03,8.546077E+02,4.472322E-02,1.045703E-01,2.178871E+03,4.183468E+02,7.174788E-02,5.118927E-02 
19:52:00,3.259542E+03,6.975351E+02,1.073332E-01,8.535089E-02,1.358175E+03,2.691555E+02,4.472322E-02,3.293407E-02,3.171230E+03,5.779643E+02,1.044251E-01,7.072013E-02,1.358175E+03,8.412173E+02,4.472322E-02,1.029319E-01,2.178871E+03,4.127951E+02,7.174788E-02,5.050994E-02 
19:53:00,3.259542E+03,6.904346E+02,1.073332E-01,8.448206E-02,1.358175E+03,2.662805E+02,4.472322E-02,3.258228E-02,3.171230E+03,5.718829E+02,1.044251E-01,6.997601E-02,1.358175E+03,8.281108E+02,4.472322E-02,1.013281E-01,2.178871E+03,4.072999E+02,7.174788E-02,4.983755E-02 
19:54:00,3.259542E+03,6.834320E+02,1.073332E-01,8.362522E-02,1.358175E+03,2.634470E+02,4.472322E-02,3.223556E-02,3.171230E+03,5.658872E+02,1.044251E-01,6.924236E-02,1.358175E+03,8.152867E+02,4.472322E-02,9.975899E-02,2.178871E+03,4.018606E+02,7.174788E-02,4.917199E-02 
19:55:00,3.259542E+03,6.765256E+02,1.073332E-01,8.278014E-02,1.358175E+03,2.606575E+02,4.472322E-02,3.189424E-02,3.171230E+03,5.599814E+02,1.044251E-01,6.851973E-02,1.358175E+03,8.027427E+02,4.472322E-02,9.822409E-02,2.178871E+03,3.964763E+02,7.174788E-02,4.851317E-02 
19:56:00,3.259542E+03,6.697098E+02,1.073332E-01,8.194615E-02,1.358175E+03,2.579079E+02,4.472322E-02,3.155779E-02,3.171230E+03,5.541578E+02,1.044251E-01,6.780715E-02,1.358175E+03,7.904750E+02,4.472322E-02,9.672300E-02,2.178871E+03,3.911466E+02,7.174788E-02,4.786101E-02 
19:57:00,3.259542E+03,6.629892E+02,1.073332E-01,8.112382E-02,1.358175E+03,2.552004E+02,4.472322E-02,3.122650E-02,3.171230E+03,5.484205E+02,1.044251E-01,6.710513E-02,1.358175E+03,7.784783E+02,4.472322E-02,9.525509E-02,2.178871E+03,3.858706E+02,7.174788E-02,4.721543E-02 
19:58:00,3.259542E+03,6.563552E+02,1.073332E-01,8.031208E-02,1.358175E+03,2.525309E+02,4.472322E-02,3.089986E-02,3.171230E+03,5.427615E+02,1.044251E-01,6.641269E-02,1.358175E+03,7.667465E+02,4.472322E-02,9.381958E-02,2.178871E+03,3.806477E+02,7.174788E-02,4.657636E-02 
19:59:00,3.259542E+03,6.498117E+02,1.073332E-01,7.951141E-02,1.358175E+03,2.499014E+02,4.472322E-02,3.057811E-02,3.171230E+03,5.371844E+02,1.044251E-01,6.573027E-02,1.358175E+03,7.552719E+02,4.472322E-02,9.241553E-02,2.178871E+03,3.754774E+02,7.174788E-02,4.594371E-02 
20:00:00,3.259542E+03,6.433499E+02,1.073332E-01,7.872073E-02,1.358175E+03,2.473078E+02,4.472322E-02,3.026075E-02,3.171230E+03,5.316797E+02,1.044251E-01,6.505671E-02,1.358175E+03,7.440453E+02,4.472322E-02,9.104185E-02,2.178871E+03,3.703589E+02,7.174788E-02,4.531741E-02 
20:01:00,3.259542E+03,6.369659E+02,1.073332E-01,7.793958E-02,1.358175E+03,2.447494E+02,4.472322E-02,2.994770E-02,3.171230E+03,5.262481E+02,1.044251E-01,6.439210E-02,1.358175E+03,7.330561E+02,4.472322E-02,8.969720E-02,2.178871E+03,3.652918E+02,7.174788E-02,4.469739E-02 
20:02:00,3.259542E+03,6.306602E+02,1.073332E-01,7.716801E-02,1.358175E+03,2.422252E+02,4.472322E-02,2.963884E-02,3.171230E+03,5.208852E+02,1.044251E-01,6.373588E-02,1.358175E+03,7.222930E+02,4.472322E-02,8.838022E-02,2.178871E+03,3.602754E+02,7.174788E-02,4.408358E-02 
20:03:00,3.259542E+03,6.244275E+02,1.073332E-01,7.640537E-02,1.358175E+03,2.397339E+02,4.472322E-02,2.933401E-02,3.171230E+03,5.155891E+02,1.044251E-01,6.308785E-02,1.358175E+03,7.117442E+02,4.472322E-02,8.708945E-02,2.178871E+03,3.553092E+02,7.174788E-02,4.347591E-02 
20:04:00,3.259542E+03,6.182657E+02,1.073332E-01,7.565141E-02,1.358175E+03,2.372744E+02,4.472322E-02,2.903306E-02,3.171230E+03,5.103575E+02,1.044251E-01,6.244771E-02,1.358175E+03,7.013972E+02,4.472322E-02,8.582339E-02,2.178871E+03,3.503926E+02,7.174788E-02,4.287431E-02 
20:05:00,3.259542E+03,6.121724E+02,1.073332E-01,7.490583E-02,1.358175E+03,2.348454E+02,4.472322E-02,2.873585E-02,3.171230E+03,5.051879E+02,1.044251E-01,6.181514E-02,1.358175E+03,6.912396E+02,4.472322E-02,8.458050E-02,2.178871E+03,3.455250E+02,7.174788E-02,4.227870E-02 
20:06:00,3.259542E+03,6.061449E+02,1.073332E-01,7.416830E-02,1.358175E+03,2.324457E+02,4.472322E-02,2.844222E-02,3.171230E+03,5.000777E+02,1.044251E-01,6.118985E-02,1.358175E+03,6.812592E+02,4.472322E-02,8.335930E-02,2.178871E+03,3.407059E+02,7.174788E-02,4.168904E-02 
20:07:00,3.259542E+03,6.001807E+02,1.073332E-01,7.343852E-02,1.358175E+03,2.300742E+02,4.472322E-02,2.815204E-02,3.171230E+03,4.950246E+02,1.044251E-01,6.057155E-02,1.358175E+03,6.714449E+02,4.472322E-02,8.215842E-02,2.178871E+03,3.359347E+02,7.174788E-02,4.110523E-02 
20:08:00,3.259542E+03,5.942778E+02,1.073332E-01,7.271623E-02,1.358175E+03,2.277298E+02,4.472322E-02,2.786517E-02,3.171230E+03,4.900266E+02,1.044251E-01,5.995999E-02,1.358175E+03,6.617867E+02,4.472322E-02,8.097663E-02,2.178871E+03,3.312109E+02,7.174788E-02,4.052722E-02 
20:09:00,3.259542E+03,5.884341E+02,1.073332E-01,7.200119E-02,1.358175E+03,2.254116E+02,4.472322E-02,2.758152E-02,3.171230E+03,4.850818E+02,1.044251E-01,5.935494E-02,1.358175E+03,6.522744E+02,4.472322E-02,7.981270E-02,2.178871E+03,3.265338E+02,7.174788E-02,3.995493E-02 
20:10:00,3.259542E+03,5.826482E+02,1.073332E-01,7.129323E-02,1.358175E+03,2.231189E+02,4.472322E-02,2.730098E-02,3.171230E+03,4.801886E+02,1.044251E-01,5.875621E-02,1.358175E+03,6.429026E+02,4.472322E-02,7.866595E-02,2.178871E+03,3.219030E+02,7.174788E-02,3.938829E-02 
20:11:00,3.259542E+03,5.769189E+02,1.073332E-01,7.059218E-02,1.358175E+03,2.208509E+02,4.472322E-02,2.702347E-02,3.171230E+03,4.753458E+02,1.044251E-01,5.816363E-02,1.358175E+03,6.336661E+02,4.472322E-02,7.753578E-02,2.178871E+03,3.173178E+02,7.174788E-02,3.882724E-02 
20:12:00,3.259542E+03,5.712450E+02,1.073332E-01,6.989792E-02,1.358175E+03,2.186071E+02,4.472322E-02,2.674892E-02,3.171230E+03,4.705521E+02,1.044251E-01,5.757708E-02,1.358175E+03,6.245609E+02,4.472322E-02,7.642166E-02,2.178871E+03,3.127776E+02,7.174788E-02,3.827170E-02 
20:13:00,3.259542E+03,5.656256E+02,1.073332E-01,6.921032E-02,1.358175E+03,2.163869E+02,4.472322E-02,2.647725E-02,3.171230E+03,4.658067E+02,1.044251E-01,5.699642E-02,1.358175E+03,6.155833E+02,4.472322E-02,7.532315E-02,2.178871E+03,3.082818E+02,7.174788E-02,3.772159E-02 
20:14:00,3.259542E+03,5.600598E+02,1.073332E-01,6.852929E-02,1.358175E+03,2.141898E+02,4.472322E-02,2.620841E-02,3.171230E+03,4.611084E+02,1.044251E-01,5.642154E-02,1.358175E+03,6.067302E+02,4.472322E-02,7.423988E-02,2.178871E+03,3.038299E+02,7.174788E-02,3.717685E-02 
20:15:00,3.259542E+03,5.545469E+02,1.073332E-01,6.785472E-02,1.358175E+03,2.120153E+02,4.472322E-02,2.594234E-02,3.171230E+03,4.564564E+02,1.044251E-01,5.585232E-02,1.358175E+03,5.979985E+02,4.472322E-02,7.317146E-02,2.178871E+03,2.994212E+02,7.174788E-02,3.663740E-02 
20:16:00,3.259542E+03,5.490859E+02,1.073332E-01,6.718651E-02,1.358175E+03,2.098629E+02,4.472322E-02,2.567897E-02,3.171230E+03,4.518499E+02,1.044251E-01,5.528865E-02,1.358175E+03,5.893854E+02,4.472322E-02,7.211756E-02,2.178871E+03,2.950551E+02,7.174788E-02,3.610316E-02 
20:17:00,3.259542E+03,5.436760E+02,1.073332E-01,6.652456E-02,1.358175E+03,2.077322E+02,4.472322E-02,2.541825E-02,3.171230E+03,4.472878E+02,1.044251E-01,5.473044E-02,1.358175E+03,5.808884E+02,4.472322E-02,7.107786E-02,2.178871E+03,2.907310E+02,7.174788E-02,3.557406E-02 
20:18:00,3.259542E+03,5.383166E+02,1.073332E-01,6.586878E-02,1.358175E+03,2.056227E+02,4.472322E-02,2.516013E-02,3.171230E+03,4.427694E+02,1.044251E-01,5.417756E-02,1.358175E+03,5.725050E+02,4.472322E-02,7.005206E-02,2.178871E+03,2.864482E+02,7.174788E-02,3.505002E-02 
20:19:00,3.259542E+03,5.330069E+02,1.073332E-01,6.521907E-02,1.358175E+03,2.035340E+02,4.472322E-02,2.490456E-02,3.171230E+03,4.382939E+02,1.044251E-01,5.362993E-02,1.358175E+03,5.642328E+02,4.472322E-02,6.903987E-02,2.178871E+03,2.822061E+02,7.174788E-02,3.453095E-02 
20:20:00,3.259542E+03,5.277461E+02,1.073332E-01,6.457536E-02,1.358175E+03,2.014657E+02,4.472322E-02,2.465148E-02,3.171230E+03,4.338604E+02,1.044251E-01,5.308745E-02,1.358175E+03,5.560697E+02,4.472322E-02,6.804103E-02,2.178871E+03,2.780042E+02,7.174788E-02,3.401680E-02 
20:21:00,3.259542E+03,5.225347E+02,1.073332E-01,6.393769E-02,1.358175E+03,1.994179E+02,4.472322E-02,2.440091E-02,3.171230E+03,4.294694E+02,1.044251E-01,5.255017E-02,1.358175E+03,5.480141E+02,4.472322E-02,6.705534E-02,2.178871E+03,2.738437E+02,7.174788E-02,3.350771E-02 
20:22:00,3.259542E+03,5.173699E+02,1.073332E-01,6.330572E-02,1.358175E+03,1.973893E+02,4.472322E-02,2.415269E-02,3.171230E+03,4.251181E+02,1.044251E-01,5.201773E-02,1.358175E+03,5.400628E+02,4.472322E-02,6.608242E-02,2.178871E+03,2.697202E+02,7.174788E-02,3.300316E-02 
20:23:00,3.259542E+03,5.122530E+02,1.073332E-01,6.267961E-02,1.358175E+03,1.953804E+02,4.472322E-02,2.390687E-02,3.171230E+03,4.208076E+02,1.044251E-01,5.149030E-02,1.358175E+03,5.322151E+02,4.472322E-02,6.512217E-02,2.178871E+03,2.656369E+02,7.174788E-02,3.250352E-02 
20:24:00,3.259542E+03,5.071814E+02,1.073332E-01,6.205904E-02,1.358175E+03,1.933899E+02,4.472322E-02,2.366332E-02,3.171230E+03,4.165353E+02,1.044251E-01,5.096754E-02,1.358175E+03,5.244679E+02,4.472322E-02,6.417422E-02,2.178871E+03,2.615894E+02,7.174788E-02,3.200827E-02 
20:25:00,3.259542E+03,5.021563E+02,1.073332E-01,6.144418E-02,1.358175E+03,1.914184E+02,4.472322E-02,2.342209E-02,3.171230E+03,4.123024E+02,1.044251E-01,5.044960E-02,1.358175E+03,5.168206E+02,4.472322E-02,6.323849E-02,2.178871E+03,2.575807E+02,7.174788E-02,3.151776E-02 
20:26:00,3.259542E+03,4.971752E+02,1.073332E-01,6.083468E-02,1.358175E+03,1.894647E+02,4.472322E-02,2.318303E-02,3.171230E+03,4.081064E+02,1.044251E-01,4.993618E-02,1.358175E+03,5.092704E+02,4.472322E-02,6.231464E-02,2.178871E+03,2.536067E+02,7.174788E-02,3.103149E-02 
20:27:00,3.259542E+03,4.922395E+02,1.073332E-01,6.023074E-02,1.358175E+03,1.875293E+02,4.472322E-02,2.294621E-02,3.171230E+03,4.039486E+02,1.044251E-01,4.942741E-02,1.358175E+03,5.018166E+02,4.472322E-02,6.140259E-02,2.178871E+03,2.496702E+02,7.174788E-02,3.054983E-02 
20:28:00,3.259542E+03,4.873476E+02,1.073332E-01,5.963217E-02,1.358175E+03,1.856115E+02,4.472322E-02,2.271154E-02,3.171230E+03,3.998274E+02,1.044251E-01,4.892314E-02,1.358175E+03,4.944573E+02,4.472322E-02,6.050210E-02,2.178871E+03,2.457692E+02,7.174788E-02,3.007250E-02 
20:29:00,3.259542E+03,4.824989E+02,1.073332E-01,5.903888E-02,1.358175E+03,1.837109E+02,4.472322E-02,2.247899E-02,3.171230E+03,3.957421E+02,1.044251E-01,4.842327E-02,1.358175E+03,4.871909E+02,4.472322E-02,5.961297E-02,2.178871E+03,2.419029E+02,7.174788E-02,2.959941E-02 
20:30:00,3.259542E+03,4.776928E+02,1.073332E-01,5.845079E-02,1.358175E+03,1.818273E+02,4.472322E-02,2.224851E-02,3.171230E+03,3.916922E+02,1.044251E-01,4.792772E-02,1.358175E+03,4.800157E+02,4.472322E-02,5.873501E-02,2.178871E+03,2.380707E+02,7.174788E-02,2.913050E-02 
20:31:00,3.259542E+03,4.729286E+02,1.073332E-01,5.786785E-02,1.358175E+03,1.799603E+02,4.472322E-02,2.202006E-02,3.171230E+03,3.876770E+02,1.044251E-01,4.743642E-02,1.358175E+03,4.729304E+02,4.472322E-02,5.786805E-02,2.178871E+03,2.342720E+02,7.174788E-02,2.866569E-02 
20:32:00,3.259542E+03,4.682059E+02,1.073332E-01,5.728997E-02,1.358175E+03,1.781097E+02,4.472322E-02,2.179362E-02,3.171230E+03,3.836960E+02,1.044251E-01,4.694930E-02,1.358175E+03,4.659335E+02,4.472322E-02,5.701191E-02,2.178871E+03,2.305063E+02,7.174788E-02,2.820492E-02 
20:33:00,3.259542E+03,4.635240E+02,1.073332E-01,5.671709E-02,1.358175E+03,1.762751E+02,4.472322E-02,2.156914E-02,3.171230E+03,3.797486E+02,1.044251E-01,4.646628E-02,1.358175E+03,4.590237E+02,4.472322E-02,5.616642E-02,2.178871E+03,2.267731E+02,7.174788E-02,2.774811E-02 
20:34:00,3.259542E+03,4.588824E+02,1.073332E-01,5.614914E-02,1.358175E+03,1.744563E+02,4.472322E-02,2.134659E-02,3.171230E+03,3.758342E+02,1.044251E-01,4.598732E-02,1.358175E+03,4.522366E+02,4.472322E-02,5.533595E-02,2.178871E+03,2.230716E+02,7.174788E-02,2.729520E-02 
20:35:00,3.259542E+03,4.542805E+02,1.073332E-01,5.558606E-02,1.358175E+03,1.726531E+02,4.472322E-02,2.112595E-02,3.171230E+03,3.719523E+02,1.044251E-01,4.551232E-02,1.358175E+03,4.455531E+02,4.472322E-02,5.451815E-02,2.178871E+03,2.194016E+02,7.174788E-02,2.684613E-02 
20:36:00,3.259542E+03,4.497179E+02,1.073332E-01,5.502777E-02,1.358175E+03,1.708651E+02,4.472322E-02,2.090717E-02,3.171230E+03,3.681023E+02,1.044251E-01,4.504124E-02,1.358175E+03,4.389717E+02,4.472322E-02,5.371285E-02,2.178871E+03,2.157623E+02,7.174788E-02,2.640083E-02 
20:37:00,3.259542E+03,4.451940E+02,1.073332E-01,5.447423E-02,1.358175E+03,1.690922E+02,4.472322E-02,2.069023E-02,3.171230E+03,3.642839E+02,1.044251E-01,4.457402E-02,1.358175E+03,4.324908E+02,4.472322E-02,5.291984E-02,2.178871E+03,2.121534E+02,7.174788E-02,2.595924E-02 
20:38:00,3.259542E+03,4.407083E+02,1.073332E-01,5.392535E-02,1.358175E+03,1.673340E+02,4.472322E-02,2.047509E-02,3.171230E+03,3.604964E+02,1.044251E-01,4.411058E-02,1.358175E+03,4.261089E+02,4.472322E-02,5.213895E-02,2.178871E+03,2.085742E+02,7.174788E-02,2.552129E-02 
20:39:00,3.259542E+03,4.362603E+02,1.073332E-01,5.338109E-02,1.358175E+03,1.655903E+02,4.472322E-02,2.026174E-02,3.171230E+03,3.567394E+02,1.044251E-01,4.365087E-02,1.358175E+03,4.198247E+02,4.472322E-02,5.137001E-02,2.178871E+03,2.050244E+02,7.174788E-02,2.508693E-02 
20:40:00,3.259542E+03,4.318495E+02,1.073332E-01,5.284138E-02,1.358175E+03,1.638609E+02,4.472322E-02,2.005013E-02,3.171230E+03,3.530124E+02,1.044251E-01,4.319483E-02,1.358175E+03,4.136367E+02,4.472322E-02,5.061284E-02,2.178871E+03,2.015034E+02,7.174788E-02,2.465610E-02 
20:41:00,3.259542E+03,4.274754E+02,1.073332E-01,5.230617E-02,1.358175E+03,1.621456E+02,4.472322E-02,1.984024E-02,3.171230E+03,3.493150E+02,1.044251E-01,4.274241E-02,1.358175E+03,4.075435E+02,4.472322E-02,4.986727E-02,2.178871E+03,1.980108E+02,7.174788E-02,2.422874E-02 
20:42:00,3.259542E+03,4.231376E+02,1.073332E-01,5.177539E-02,1.358175E+03,1.604441E+02,4.472322E-02,1.963205E-02,3.171230E+03,3.456467E+02,1.044251E-01,4.229355E-02,1.358175E+03,4.015437E+02,4.472322E-02,4.913313E-02,2.178871E+03,1.945461E+02,7.174788E-02,2.380480E-02 
20:43:00,3.259542E+03,4.188355E+02,1.073332E-01,5.124898E-02,1.358175E+03,1.587563E+02,4.472322E-02,1.942552E-02,3.171230E+03,3.420070E+02,1.044251E-01,4.184820E-02,1.358175E+03,3.956360E+02,4.472322E-02,4.841027E-02,2.178871E+03,1.911088E+02,7.174788E-02,2.338421E-02 
20:44:00,3.259542E+03,4.145687E+02,1.073332E-01,5.072690E-02,1.358175E+03,1.570819E+02,4.472322E-02,1.922064E-02,3.171230E+03,3.383956E+02,1.044251E-01,4.140630E-02,1.358175E+03,3.898192E+02,4.472322E-02,4.769851E-02,2.178871E+03,1.876986E+02,7.174788E-02,2.296693E-02 
20:45:00,3.259542E+03,4.103368E+02,1.073332E-01,5.020908E-02,1.358175E+03,1.554206E+02,4.472322E-02,1.901737E-02,3.171230E+03,3.348120E+02,1.044251E-01,4.096781E-02,1.358175E+03,3.840918E+02,4.472322E-02,4.699771E-02,2.178871E+03,1.843149E+02,7.174788E-02,2.255290E-02 
20:46:00,3.259542E+03,4.061393E+02,1.073332E-01,4.969547E-02,1.358175E+03,1.537724E+02,4.472322E-02,1.881569E-02,3.171230E+03,3.312557E+02,1.044251E-01,4.053266E-02,1.358175E+03,3.784528E+02,4.472322E-02,4.630771E-02,2.178871E+03,1.809574E+02,7.174788E-02,2.214208E-02 
20:47:00,3.259542E+03,4.019758E+02,1.073332E-01,4.918602E-02,1.358175E+03,1.521370E+02,4.472322E-02,1.861558E-02,3.171230E+03,3.277265E+02,1.044251E-01,4.010082E-02,1.358175E+03,3.729007E+02,4.472322E-02,4.562836E-02,2.178871E+03,1.776257E+02,7.174788E-02,2.173440E-02 
20:48:00,3.259542E+03,3.978458E+02,1.073332E-01,4.868067E-02,1.358175E+03,1.505142E+02,4.472322E-02,1.841702E-02,3.171230E+03,3.242238E+02,1.044251E-01,3.967224E-02,1.358175E+03,3.674345E+02,4.472322E-02,4.495951E-02,2.178871E+03,1.743193E+02,7.174788E-02,2.132983E-02 
20:49:00,3.259542E+03,3.937489E+02,1.073332E-01,4.817937E-02,1.358175E+03,1.489039E+02,4.472322E-02,1.821997E-02,3.171230E+03,3.207474E+02,1.044251E-01,3.924686E-02,1.358175E+03,3.620528E+02,4.472322E-02,4.430100E-02,2.178871E+03,1.710379E+02,7.174788E-02,2.092831E-02 
20:50:00,3.259542E+03,3.896848E+02,1.073332E-01,4.768208E-02,1.358175E+03,1.473057E+02,4.472322E-02,1.802442E-02,3.171230E+03,3.172968E+02,1.044251E-01,3.882465E-02,1.358175E+03,3.567546E+02,4.472322E-02,4.365271E-02,2.178871E+03,1.677810E+02,7.174788E-02,2.052980E-02 
20:51:00,3.259542E+03,3.856529E+02,1.073332E-01,4.718873E-02,1.358175E+03,1.457197E+02,4.472322E-02,1.783035E-02,3.171230E+03,3.138717E+02,1.044251E-01,3.840555E-02,1.358175E+03,3.515386E+02,4.472322E-02,4.301448E-02,2.178871E+03,1.645483E+02,7.174788E-02,2.013424E-02 
